idEstudiante,idPrograma,nombreSupervisor,empresa,duracionContrato
8,7,Irv O'Dogherty,Armstrong Group,6
9,45,Clayton Scudder,"Grady, Boyer and Pfannerstill",5
10,34,Barclay Dronsfield,"Boyle, Wilderman and Gleason",4
11,44,Bellanca Lympenie,"Goodwin, Smith and Kuphal",4
14,68,Beverie Towe,"Koelpin, O'Reilly and Goodwin",6
15,32,Josefa Pirson,"Kuvalis, Goldner and Rosenbaum",6
23,37,Thorpe Yakuntsov,Feeney-Bayer,4
25,12,Heinrik Guiton,"Effertz, Bartell and Walker",5
30,11,Isa Bernat,Stanton Inc,5
34,52,Venita Achromov,Rath Group,5
35,61,Lorilyn Westhoff,Hickle-Wilkinson,4
40,37,Gianna Sugar,"Sauer, Wilderman and Blick",4
41,9,Kirbee Tack,Aufderhar and Sons,4
43,77,Averil Daglish,Parisian Inc,6
46,20,Orlando Lowing,Jenkins-Morissette,4
50,28,Nady Litton,Armstrong-Olson,5
55,76,Flori Champkin,Harvey Group,5
56,54,Ellswerth Peregrine,Abernathy Inc,5
57,68,Sandi Garritley,Grady Group,5
67,63,Angelita Jolliman,"Considine, Lemke and Quitzon",5
71,13,Mahmoud Barlie,Pollich-Hoppe,5
73,9,Oralee Wimbush,Klein-Marks,5
78,48,Marylin Bedle,Dibbert Group,5
82,79,Flor Abramamovh,White and Sons,5
91,60,Mellisent MacArthur,Glover-Mayert,6
94,51,Bevan Bravery,Mohr and Sons,4
95,63,Trix Waterfall,Stehr and Sons,5
96,66,Moll Hupka,"Bergnaum, Kassulke and Larkin",4
101,75,Kelsy McKeevers,Legros-Borer,4
102,72,Brew Quinevan,Lockman-Hamill,4
104,38,Base Tallach,"Roberts, Mohr and Goodwin",4
108,40,Merlina Bezemer,O'Hara Group,5
113,35,Sylvia Rojahn,"Conn, McKenzie and Wolf",5
114,80,Joline Jude,Mitchell-Bahringer,5
116,1,Jedediah Bengal,"Hackett, Homenick and Emmerich",6
126,36,Boniface Melendez,Luettgen Inc,5
129,6,Sheelah Tregiddo,Kessler LLC,4
131,11,Elisha Weyman,"Durgan, Leannon and Mayer",4
134,58,Arv Norway,Kovacek and Sons,4
138,46,Jaquelin Pieterick,Predovic LLC,5
139,76,Prue O'Driscole,Breitenberg Group,4
140,78,Liuka Zmitrichenko,"Schmeler, Cruickshank and Considine",4
144,5,Delmar Strettle,Dooley Inc,4
145,5,Tiphany Le Fevre,"Jaskolski, Wilderman and Haag",4
146,66,Sacha Potter,"Becker, Morissette and Beatty",6
147,60,Barb Shirtliff,Gerlach and Sons,5
148,36,Lydon Hazelhurst,Padberg-Brown,6
150,44,Yovonnda Trouncer,Huel Group,5
157,34,Simona Sigward,Gottlieb-O'Connell,4
158,66,Lindi Thompstone,Kshlerin LLC,6
160,37,Annalee Manwaring,O'Connell LLC,6
162,43,Laurianne Farrey,"Jaskolski, Lockman and Reichert",6
166,78,Ellynn Stuckes,Harvey-Olson,4
169,76,Nancee Vizor,"Toy, Schaden and Klein",4
172,51,Debor Willoughway,Graham Group,5
177,80,Shaughn Trimnell,Kshlerin-Harvey,5
178,11,Claretta Lakeman,O'Kon Inc,4
179,56,Powell Morecombe,"Frami, Greenholt and Goodwin",4
181,2,Lorie Strowthers,"Gorczany, Kohler and Tillman",5
182,68,Ealasaid Darbyshire,Brown LLC,4
185,55,Jolie Grahlman,Leannon-Farrell,6
188,27,Cosette Punchard,"Douglas, Hintz and Treutel",5
190,48,Herb Simonich,"Parker, Wilkinson and Kuhn",5
192,19,Pamelina Guidelli,Auer-Champlin,4
194,33,Arthur Barfford,Rippin Group,5
195,74,Michaella Gibke,"Greenfelder, Mitchell and Gulgowski",6
197,32,Bord MacKessock,Gutkowski and Sons,5
199,78,Beverie Wyer,Balistreri Group,6
201,44,Brad Pregel,"Bayer, Kuhn and Windler",5
202,51,Caro Stranger,Hettinger-Boyle,4
204,50,Shawna Evins,Wiza-Abshire,6
211,22,Gifford Klimentov,Jast-Wintheiser,6
214,74,Sheba Wickie,Hauck-Rippin,4
215,23,Kamilah Bloyes,Kirlin-Windler,6
216,39,Stesha Warlton,"Hansen, Stehr and Spencer",6
231,56,Pattie Maxsted,"Haley, Crona and Hudson",4
234,45,Agosto O'Mahoney,Hayes-Ferry,5
238,32,Hali Spawton,Haag Inc,6
239,12,Mab Morcomb,Kuhlman-Emmerich,6
244,37,Joeann Molian,Koss-Lehner,4
249,42,Cathe Allcroft,"Kohler, Wolf and Emmerich",4
250,40,Kenn Palethorpe,"Schoen, Lind and Hand",4
254,14,Margarette Peepall,Price-Ullrich,4
256,20,Tommi Penright,"Frami, Schneider and Reichert",4
258,23,Laurie Cliffe,"Lynch, McCullough and Reinger",4
261,33,Tamar Durrant,Gerhold-Herzog,4
266,43,Gillan MacGinley,"Powlowski, Howell and Ullrich",6
270,71,Serene Pilcher,Nitzsche Group,5
276,12,Damian Gawthrope,Ritchie LLC,6
277,70,Biddy Tommeo,Cole Inc,5
281,37,Giuseppe Marklund,Collins and Sons,4
283,32,Clair Phare,Cummerata-Dare,6
284,32,Nomi Bulch,Harris-Boyle,5
292,63,Kacy Kevis,Cartwright LLC,5
293,80,Graham Pancost,Reynolds LLC,4
294,39,Arnuad Sandey,Russel and Sons,4
297,20,Aileen Pywell,"Kassulke, Ziemann and Ebert",6
302,9,Shaun Fishley,Cartwright-Reilly,6
306,9,Hilton Toffano,Koss and Sons,4
307,12,Kendell De Angelo,Kreiger LLC,5
308,58,Patsy Pabelik,Ullrich LLC,6
310,45,Law Thomel,"Howe, Kris and Berge",6
312,30,Stephani Tregea,"Williamson, Schiller and Lebsack",4
317,25,Terri-jo Fenners,"Friesen, Moen and Balistreri",6
320,42,Martica Gianni,"Dooley, Rowe and Reichel",6
326,36,Basilius Brister,"Boyer, Moen and Haag",4
329,43,Antonietta Benedit,Collins-Gutmann,5
333,32,Laurel Armin,"Little, Kuhn and Kunde",6
334,4,Amata Blanshard,Ullrich-Streich,5
338,17,Arleta Battell,Gutmann-Koch,5
339,41,Morten Husthwaite,"Quigley, Kuphal and Kerluke",6
341,32,Gunar Jagiello,Hilll-Rau,5
342,36,Bobina Kadwallider,Prohaska Group,5
343,49,Baldwin Mattholie,"Schulist, Kertzmann and Daniel",4
344,13,Reed McAuley,"Hudson, Kovacek and Kovacek",5
345,4,Della Nussii,"Zieme, Hammes and Buckridge",6
346,52,Mendy Grayshan,Ortiz-Pollich,5
350,74,Wanids Jeandot,Ernser-Hahn,6
354,8,Lotty Savaage,"Funk, Franecki and Volkman",6
357,61,Harlen Wetton,Gerlach-Strosin,6
360,43,Stacy Markson,Ward-Jenkins,6
362,34,Shepard Goulbourn,Osinski and Sons,5
363,20,Andromache Wadhams,"Murazik, Torp and Waelchi",4
364,5,Morgan Gaskin,Mohr Group,5
366,80,Greg Soot,"Kuvalis, Murazik and Cronin",6
367,57,Lamont Rhodef,Aufderhar-Pollich,4
370,50,Mel Weddeburn - Scrimgeour,"Hammes, Effertz and Keeling",5
376,61,Penrod Trood,Bartoletti Inc,5
380,39,Fleming Ruckhard,"Koch, Torphy and Heidenreich",4
381,76,Iolande Nelthrop,Torphy LLC,5
386,39,Lusa Capsey,Romaguera Group,6
388,67,Nichol Sager,"McGlynn, Morar and Haag",4
389,47,Livvie Tutin,Simonis and Sons,4
392,76,Judi Orr,"Dach, Orn and Bosco",5
394,27,Garret Saleway,"Crooks, Stroman and Sawayn",6
395,2,Cassandry Rathke,Bernhard-Kuvalis,4
397,37,Tedie Ogelsby,"Jones, Breitenberg and Lynch",5
402,10,Gearalt Bruhnsen,Bashirian-Quitzon,5
403,20,Eloise Steventon,Hackett and Sons,5
405,28,Kore Burree,"Ankunding, Treutel and Schroeder",6
411,41,Nessie Reucastle,"Graham, Nikolaus and Moore",4
412,41,Aleksandr Bench,Bednar and Sons,4
415,20,Bartholomeo Myerscough,Romaguera Group,4
420,4,Trent Lamp,Konopelski-Cremin,4
421,4,Clarisse Hollerin,"Yundt, Abbott and Kerluke",4
422,38,Caryl Berringer,"Glover, O'Conner and Keebler",4
423,7,Jayme Calbaithe,Price-Douglas,4
428,76,Chrissy Calverd,"Mertz, Ankunding and O'Conner",4
431,69,Adorne Arbuckle,"Denesik, Goodwin and Hayes",5
432,40,Winna Gratland,Schumm and Sons,5
439,13,Humfrey Allibon,Leuschke and Sons,5
440,43,Batholomew Hallgate,"Hettinger, Hauck and Emmerich",4
443,49,Hyacinthia Itzkovwitch,"Hackett, Torp and Bednar",6
449,52,Hatty Shiel,Huels-Wilkinson,6
451,50,June MacShirie,"Kovacek, Ernser and McKenzie",6
452,6,Roxanne Jaegar,Pacocha LLC,4
455,63,Robbi Sellstrom,Gusikowski LLC,4
