idEstudiante,idPrograma,nombreDirector,fechaPublicacion,nombre,tema
1,17,Tess Filippello,11/18/2004,Chestnut weaver,Indian Jointvetch
2,18,Phylis Bastie,2/5/2009,Sage hen,Wildrye
3,19,Darline Collister,5/8/2005,"Hornbill, yellow-billed",Compact Phacelia
4,64,Danika Asch,3/8/2012,Bengal vulture,Eastern Narrowleaf Sedge
5,3,Shanda Bruckent,11/10/1998,Tawny frogmouth,Durango Root
6,15,Rafe Trangmar,2/6/1997,Burchell's gonolek,Spotted Gum
7,27,Jacinthe Wabersich,12/15/2005,"Weaver, chestnut",Fadyen's Silktassel
8,65,Clementine Giovannelli,11/8/1995,"Mongoose, yellow",White Doll's Daisy
9,1,Corie Sherrum,1/15/2005,Black-backed magpie,Homalium
10,10,Debbi Aggett,2/21/2013,"Otter, brazilian",Lichinodium Lichen
11,80,Goldi McDuff,3/6/2015,"Mongoose, javan gold-spotted",Forked Lineleaf Fern
12,43,Max Dowell,3/16/1997,"Snake, buttermilk",Balsamscale Grass
13,63,Thorsten Bontoft,2/20/2005,"Hawk, red-tailed",Purple Rattlesnakeroot
14,37,Roi Cast,3/7/2013,"Capuchin, brown",Rattlesnake Flower
15,34,Tamar Memmory,5/27/2016,Red lava crab,Palisade Grass
16,66,Odetta Peek,11/3/2017,Yellow-bellied marmot,Hairy Cyanea
17,77,Shaun Harlock,4/3/2015,Oriental white-backed vulture,Narrowleaf Silkgrass
18,10,Katharine Tenbrug,11/6/2012,"Cat, native",Pmc Manzanita
19,32,Allis Fairney,8/11/2004,"Cockatoo, sulfur-crested",Shady Woodsorrel
20,61,Emerson Hansard,5/6/2007,"Tapir, brazilian",Colorado Rinodina Lichen
21,55,Thedric Attride,6/4/2011,Great cormorant,Box Huckleberry
22,27,Karlee Cradey,2/24/2003,Dassie,Nodding Hypecoum
23,39,Alva Nicely,5/7/2020,"Peccary, collared",Comfortroot
24,54,Trenna Bunn,8/10/2012,Yellow-throated sandgrouse,Linanthus
25,70,Adrian Oman,3/26/2019,Red meerkat,Basindaisy
26,50,Olav Gulliford,3/28/1995,Indian leopard,Grassyslope Arctic Sedge
27,44,Kippy Dunne,8/10/2014,Long-billed cockatoo,Necklace Gladecress
28,58,Richart Belt,10/31/2007,Brown antechinus,Gumweed
29,34,Sherm Artharg,9/10/1999,European stork,Pin Lichen
30,74,Kimmie Shemelt,2/14/2004,"Bat, asian false vampire",Hillyhock
31,38,Delinda Perree,10/22/2005,Yellow-rumped siskin,Rusby's Locust
32,18,Olimpia Peppin,6/7/2019,Great skua,Sand Muhly
33,44,Inglebert Moodey,2/3/2011,"Squirrel, arctic ground",Geraniumleaf Phacelia
34,65,Kelsey Boorn,9/18/2010,"Wallaby, tammar",Gordon's Ivesia
35,54,Gabi Obell,1/2/2003,"Fowl, helmeted guinea",Pigweed
36,79,Missy Le Fleming,12/2/2009,Coqui francolin,Rigid Stripeseed
37,74,Roley Cheek,8/4/2012,"Avocet, pied",Arsene's Skin Lichen
38,26,Theo Minchi,11/26/2020,Indian porcupine,Japanese Elm
39,4,Hillel Froud,10/7/2023,"Langur, gray",Balsam Willow
40,33,Dominic Skates,9/23/2005,"Boa, cook's tree",Hawai'i Vetch
41,20,Kiele Langlands,5/29/2019,"Rhinoceros, black",Hilly Sandwort
42,18,Jacquetta Kalf,11/18/2019,Common long-nosed armadillo,Fennel
43,10,Mirelle McCutcheon,7/2/1997,Brush-tailed bettong,Trampweed
44,36,Aveline Olyff,7/23/2008,Common seal,Reclusive Lady's Tresses
45,75,Chelsey Merrywether,1/5/2010,"Zebra, common",Spearmint
46,36,Auberon Quarmby,2/12/2012,Cape clawless otter,Robust Spineflower
