idEstudiante,idPrograma,nombreDirector,empresa,duracionContrato
1,5,Irv O'Dogherty,Armstrong Group,6
2,53,Clayton Scudder,"Grady, Boyer and Pfannerstill",5
3,71,Barclay Dronsfield,"Boyle, Wilderman and Gleason",4
4,66,Bellanca Lympenie,"Goodwin, Smith and Kuphal",4
5,52,Beverie Towe,"Koelpin, O'Reilly and Goodwin",6
6,20,Josefa Pirson,"Kuvalis, Goldner and Rosenbaum",6
7,61,Thorpe Yakuntsov,Feeney-Bayer,4
8,30,Heinrik Guiton,"Effertz, Bartell and Walker",5
9,65,Isa Bernat,Stanton Inc,5
10,62,Venita Achromov,Rath Group,5
11,72,Lorilyn Westhoff,Hickle-Wilkinson,4
12,4,Gianna Sugar,"Sauer, Wilderman and Blick",4
13,39,Kirbee Tack,Aufderhar and Sons,4
14,38,Averil Daglish,Parisian Inc,6
15,49,Orlando Lowing,Jenkins-Morissette,4
16,45,Nady Litton,Armstrong-Olson,5
17,34,Flori Champkin,Harvey Group,5
18,68,Ellswerth Peregrine,Abernathy Inc,5
19,69,Sandi Garritley,Grady Group,5
20,39,Angelita Jolliman,"Considine, Lemke and Quitzon",5
21,72,Mahmoud Barlie,Pollich-Hoppe,5
22,16,Oralee Wimbush,Klein-Marks,5
23,79,Marylin Bedle,Dibbert Group,5
24,62,Flor Abramamovh,White and Sons,5
25,61,Mellisent MacArthur,Glover-Mayert,6
26,17,Bevan Bravery,Mohr and Sons,4
27,75,Trix Waterfall,Stehr and Sons,5
28,23,Moll Hupka,"Bergnaum, Kassulke and Larkin",4
29,11,Kelsy McKeevers,Legros-Borer,4
30,35,Brew Quinevan,Lockman-Hamill,4
31,64,Base Tallach,"Roberts, Mohr and Goodwin",4
32,12,Merlina Bezemer,O'Hara Group,5
33,77,Sylvia Rojahn,"Conn, McKenzie and Wolf",5
34,57,Joline Jude,Mitchell-Bahringer,5
35,3,Jedediah Bengal,"Hackett, Homenick and Emmerich",6
36,38,Boniface Melendez,Luettgen Inc,5
37,18,Sheelah Tregiddo,Kessler LLC,4
38,38,Elisha Weyman,"Durgan, Leannon and Mayer",4
39,54,Arv Norway,Kovacek and Sons,4
40,46,Jaquelin Pieterick,Predovic LLC,5
41,16,Prue O'Driscole,Breitenberg Group,4
42,11,Liuka Zmitrichenko,"Schmeler, Cruickshank and Considine",4
43,24,Delmar Strettle,Dooley Inc,4
44,47,Tiphany Le Fevre,"Jaskolski, Wilderman and Haag",4
45,61,Sacha Potter,"Becker, Morissette and Beatty",6
46,74,Barb Shirtliff,Gerlach and Sons,5
47,43,Lydon Hazelhurst,Padberg-Brown,6
48,22,Yovonnda Trouncer,Huel Group,5
49,27,Simona Sigward,Gottlieb-O'Connell,4
50,77,Lindi Thompstone,Kshlerin LLC,6
51,62,Annalee Manwaring,O'Connell LLC,6
52,79,Laurianne Farrey,"Jaskolski, Lockman and Reichert",6
53,63,Ellynn Stuckes,Harvey-Olson,4
54,53,Nancee Vizor,"Toy, Schaden and Klein",4
55,17,Debor Willoughway,Graham Group,5
56,18,Shaughn Trimnell,Kshlerin-Harvey,5
57,76,Claretta Lakeman,O'Kon Inc,4
58,42,Powell Morecombe,"Frami, Greenholt and Goodwin",4
59,22,Lorie Strowthers,"Gorczany, Kohler and Tillman",5
60,74,Ealasaid Darbyshire,Brown LLC,4
61,40,Jolie Grahlman,Leannon-Farrell,6
62,61,Cosette Punchard,"Douglas, Hintz and Treutel",5
63,35,Herb Simonich,"Parker, Wilkinson and Kuhn",5
64,16,Pamelina Guidelli,Auer-Champlin,4
65,65,Arthur Barfford,Rippin Group,5
66,64,Michaella Gibke,"Greenfelder, Mitchell and Gulgowski",6
67,6,Bord MacKessock,Gutkowski and Sons,5
68,54,Beverie Wyer,Balistreri Group,6
69,64,Brad Pregel,"Bayer, Kuhn and Windler",5
70,19,Caro Stranger,Hettinger-Boyle,4
71,20,Shawna Evins,Wiza-Abshire,6
72,10,Gifford Klimentov,Jast-Wintheiser,6
73,58,Sheba Wickie,Hauck-Rippin,4
74,16,Kamilah Bloyes,Kirlin-Windler,6
75,2,Stesha Warlton,"Hansen, Stehr and Spencer",6
76,19,Pattie Maxsted,"Haley, Crona and Hudson",4
77,34,Agosto O'Mahoney,Hayes-Ferry,5
78,29,Hali Spawton,Haag Inc,6
79,80,Mab Morcomb,Kuhlman-Emmerich,6
80,32,Joeann Molian,Koss-Lehner,4
81,27,Cathe Allcroft,"Kohler, Wolf and Emmerich",4
82,59,Kenn Palethorpe,"Schoen, Lind and Hand",4
83,5,Margarette Peepall,Price-Ullrich,4
84,29,Tommi Penright,"Frami, Schneider and Reichert",4
85,66,Laurie Cliffe,"Lynch, McCullough and Reinger",4
86,57,Tamar Durrant,Gerhold-Herzog,4
87,26,Gillan MacGinley,"Powlowski, Howell and Ullrich",6
88,29,Serene Pilcher,Nitzsche Group,5
89,48,Damian Gawthrope,Ritchie LLC,6
90,54,Biddy Tommeo,Cole Inc,5
91,72,Giuseppe Marklund,Collins and Sons,4
92,12,Clair Phare,Cummerata-Dare,6
93,30,Nomi Bulch,Harris-Boyle,5
94,37,Kacy Kevis,Cartwright LLC,5
95,67,Graham Pancost,Reynolds LLC,4
96,46,Arnuad Sandey,Russel and Sons,4
97,7,Aileen Pywell,"Kassulke, Ziemann and Ebert",6
98,6,Shaun Fishley,Cartwright-Reilly,6
99,1,Hilton Toffano,Koss and Sons,4
100,20,Kendell De Angelo,Kreiger LLC,5
101,64,Patsy Pabelik,Ullrich LLC,6
102,12,Law Thomel,"Howe, Kris and Berge",6
103,10,Stephani Tregea,"Williamson, Schiller and Lebsack",4
104,17,Terri-jo Fenners,"Friesen, Moen and Balistreri",6
105,38,Martica Gianni,"Dooley, Rowe and Reichel",6
